-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 01/01/2011 
Location: Latitude  28.6324   Longitude 77.2249 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET
2006,6,30,22,31.69,22.58,27.13
2006,6,30,23,31.21,22.67,26.94
2006,7,1,0,30.67,22.83,26.75
2006,7,1,1,30.31,23.05,26.69
2006,7,1,2,30.09,23.11,26.6
2006,7,1,3,30.05,22.69,26.37
2006,7,1,4,30.09,22.53,26.31
2006,7,1,5,30.46,22.63,26.55
2006,7,1,6,32.12,22.08,27.1
2006,7,1,7,33.65,21.94,27.79
2006,7,1,8,35.04,21.8,28.42
2006,7,1,9,36.46,21.63,29.05
2006,7,1,10,37.8,21.48,29.64
2006,7,1,11,38.91,21.3,30.11
2006,7,1,12,39.76,21.06,30.41
2006,7,1,13,40.4,20.77,30.59
2006,7,1,14,40.63,20.41,30.52
2006,7,1,15,40.43,20.18,30.3
2006,7,1,16,39.88,19.86,29.87
2006,7,1,17,38.8,19.92,29.36
2006,7,1,18,37.28,21.79,29.54
2006,7,1,19,36.62,21.58,29.1
2006,7,1,20,35.39,21.73,28.56
2006,7,1,21,34.05,22.4,28.23
2006,7,1,22,33.19,22.51,27.85
2006,7,1,23,32.69,22.48,27.58
2006,7,2,0,32.44,22.44,27.44
2006,7,2,1,32.14,22.41,27.28
2006,7,2,2,31.58,22.51,27.04
2006,7,2,3,30.68,22.48,26.58
2006,7,2,4,29.89,22.33,26.12
2006,7,2,5,30.28,22.33,26.31
2006,7,2,6,32.01,22.11,27.06
2006,7,2,7,35.06,21.27,28.17
2006,7,2,8,37.58,20.78,29.18
2006,7,2,9,39.23,20.73,29.98
2006,7,2,10,40.46,20.62,30.55
2006,7,2,11,41.29,20.37,30.83
2006,7,2,12,41.85,20.2,31.03
2006,7,2,13,42.1,20.19,31.14
2006,7,2,14,42.12,20.09,31.1
2006,7,2,15,41.69,19.87,30.78
2006,7,2,16,40.87,19.62,30.24
2006,7,2,17,39.58,19.9,29.74
2006,7,2,18,37.4,21.94,29.67
2006,7,2,19,35.88,22.37,29.12
2006,7,2,20,35.21,22.23,28.72
2006,7,2,21,34.55,22.12,28.33
2006,7,2,22,34.07,21.98,28.02
2006,7,2,23,33.61,21.83,27.72
2006,7,3,0,33.08,21.74,27.41
2006,7,3,1,32.51,21.72,27.12
2006,7,3,2,32.01,21.8,26.9
2006,7,3,3,31.61,22.01,26.8
2006,7,3,4,31.21,22.3,26.76
2006,7,3,5,31.11,22.64,26.87
2006,7,3,6,32.21,22.72,27.47
2006,7,3,7,33.9,22.51,28.2
2006,7,3,8,35.63,22.27,28.95
2006,7,3,9,37.23,22.16,29.69
2006,7,3,10,38.76,22.01,30.38
2006,7,3,11,40.09,21.91,31.0
2006,7,3,12,41.07,21.8,31.43
2006,7,3,13,41.62,21.8,31.71
2006,7,3,14,41.69,21.77,31.73
2006,7,3,15,41.27,21.68,31.48
2006,7,3,16,40.55,21.42,30.98
2006,7,3,17,39.45,21.35,30.4
2006,7,3,18,37.66,22.73,30.19
2006,7,3,19,36.44,23.63,30.04
2006,7,3,20,36.06,23.35,29.71
2006,7,3,21,35.46,23.33,29.4
2006,7,3,22,34.58,23.35,28.97
2006,7,3,23,33.9,22.92,28.4
2006,7,4,0,33.41,22.41,27.91
2006,7,4,1,32.83,22.57,27.7
2006,7,4,2,32.23,23.12,27.68
2006,7,4,3,31.87,23.4,27.64
2006,7,4,4,31.54,23.22,27.38
2006,7,4,5,31.53,22.69,27.12
2006,7,4,6,32.62,21.5,27.06
2006,7,4,7,34.41,20.98,27.7
2006,7,4,8,36.44,20.87,28.65
2006,7,4,9,38.23,20.8,29.51
2006,7,4,10,39.51,20.72,30.11
2006,7,4,11,40.45,20.67,30.56
2006,7,4,12,40.9,20.65,30.78
2006,7,4,13,41.28,20.64,30.96
2006,7,4,14,41.52,20.54,31.03
2006,7,4,15,41.18,20.37,30.78
2006,7,4,16,40.29,20.15,30.23
2006,7,4,17,38.8,20.12,29.46
2006,7,4,18,36.5,20.75,28.62
2006,7,4,19,34.72,21.26,27.99
2006,7,4,20,33.87,21.39,27.63
2006,7,4,21,33.26,21.51,27.38
2006,7,4,22,32.9,21.55,27.23
2006,7,4,23,32.48,21.73,27.11
2006,7,5,0,32.03,22.08,27.06
2006,7,5,1,31.47,22.55,27.01
2006,7,5,2,30.94,22.87,26.9
2006,7,5,3,30.49,23.07,26.78
2006,7,5,4,30.12,23.25,26.68
2006,7,5,5,30.23,23.42,26.82
2006,7,5,6,31.35,23.43,27.39
2006,7,5,7,32.83,23.12,27.98
2006,7,5,8,34.65,22.83,28.75
2006,7,5,9,36.21,22.55,29.38
2006,7,5,10,37.38,22.24,29.81
2006,7,5,11,38.27,22.05,30.15
2006,7,5,12,39.19,21.96,30.58
2006,7,5,13,39.99,21.87,30.93
2006,7,5,14,40.49,21.78,31.14
2006,7,5,15,40.36,21.67,31.01
2006,7,5,16,39.41,21.69,30.55
2006,7,5,17,38.22,21.8,30.01
2006,7,5,18,36.65,22.11,29.37
2006,7,5,19,35.49,22.4,28.94
2006,7,5,20,34.83,22.58,28.71
2006,7,5,21,34.25,22.73,28.49
2006,7,5,22,33.67,22.85,28.26
2006,7,5,23,33.12,22.96,28.04
2006,7,6,0,32.62,23.09,27.86
2006,7,6,1,32.12,23.28,27.7
2006,7,6,2,31.62,23.48,27.55
2006,7,6,3,31.16,23.62,27.39
2006,7,6,4,30.76,23.69,27.23
2006,7,6,5,30.98,23.72,27.35
2006,7,6,6,32.63,23.38,28.01
2006,7,6,7,34.08,23.06,28.57
2006,7,6,8,35.35,22.88,29.12
2006,7,6,9,36.65,22.79,29.72
2006,7,6,10,37.76,22.66,30.21
2006,7,6,11,38.74,22.49,30.62
2006,7,6,12,39.15,22.35,30.76
2006,7,6,13,39.82,22.25,31.04
2006,7,6,14,39.65,22.13,30.9
2006,7,6,15,39.3,21.98,30.64
2006,7,6,16,38.61,21.83,30.22
2006,7,6,17,37.53,21.8,29.66
2006,7,6,18,35.97,22.63,29.3
2006,7,6,19,34.68,23.29,28.98
2006,7,6,20,34.02,23.13,28.58
2006,7,6,21,33.48,23.0,28.24
2006,7,6,22,33.01,22.87,27.94
2006,7,6,23,32.55,22.74,27.65
2006,7,7,0,32.15,22.65,27.4
2006,7,7,1,31.76,22.55,27.15
2006,7,7,2,31.4,22.48,26.94
2006,7,7,3,31.08,22.41,26.75
2006,7,7,4,30.77,22.33,26.55
2006,7,7,5,31.51,22.27,26.9
2006,7,7,6,33.8,21.88,27.84
2006,7,7,7,35.77,21.73,28.75
2006,7,7,8,37.33,21.69,29.51
2006,7,7,9,38.8,21.76,30.28
2006,7,7,10,40.04,21.77,30.9
2006,7,7,11,40.74,21.7,31.23
2006,7,7,12,41.14,21.69,31.41
2006,7,7,13,41.64,21.63,31.64
2006,7,7,14,42.14,21.54,31.83
2006,7,7,15,41.69,21.24,31.47
2006,7,7,16,41.02,21.05,31.04
2006,7,7,17,40.19,21.1,30.65
2006,7,7,18,38.56,23.04,30.8
2006,7,7,19,38.15,22.91,30.54
2006,7,7,20,38.12,22.82,30.48
2006,7,7,21,37.61,22.55,30.08
2006,7,7,22,36.8,22.54,29.66
2006,7,7,23,35.69,23.03,29.36
2006,7,8,0,34.78,23.05,28.91
2006,7,8,1,34.16,22.6,28.38
2006,7,8,2,34.03,22.11,28.07
2006,7,8,3,33.84,22.4,28.12
2006,7,8,4,33.47,22.92,28.19
2006,7,8,5,33.46,23.35,28.4
2006,7,8,6,34.43,23.64,29.04
2006,7,8,7,35.84,23.73,29.79
2006,7,8,8,37.13,23.79,30.46
2006,7,8,9,38.23,24.08,31.16
2006,7,8,10,38.74,24.58,31.66
2006,7,8,11,38.42,25.0,31.71
2006,7,8,12,38.29,25.35,31.82
2006,7,8,13,38.51,25.32,31.91
2006,7,8,14,38.76,25.16,31.96
2006,7,8,15,38.13,25.46,31.8
2006,7,8,16,37.15,26.61,31.88
2006,7,8,17,35.76,27.66,31.71
2006,7,8,18,34.04,27.82,30.93
2006,7,8,19,33.26,26.87,30.06
2006,7,8,20,32.87,26.12,29.49
2006,7,8,21,32.64,25.37,29.0
2006,7,8,22,32.47,24.4,28.44
2006,7,8,23,32.29,23.51,27.9
2006,7,9,0,32.11,22.98,27.55
2006,7,9,1,32.24,22.8,27.52
2006,7,9,2,32.4,22.99,27.7
2006,7,9,3,32.17,23.52,27.84
2006,7,9,4,31.76,23.92,27.83
2006,7,9,5,31.46,24.19,27.82
2006,7,9,6,31.98,24.37,28.17
2006,7,9,7,32.72,24.12,28.42
2006,7,9,8,33.24,24.05,28.65
2006,7,9,9,33.16,24.25,28.7
2006,7,9,10,32.51,24.69,28.6
2006,7,9,11,31.73,25.1,28.41
2006,7,9,12,30.92,25.32,28.12
2006,7,9,13,30.55,25.48,28.01
2006,7,9,14,30.2,25.49,27.85
2006,7,9,15,29.87,25.48,27.67
2006,7,9,16,29.37,25.44,27.4
2006,7,9,17,28.83,25.56,27.19
2006,7,9,18,28.26,25.58,26.92
2006,7,9,19,27.95,25.34,26.65
2006,7,9,20,27.94,25.1,26.52
2006,7,9,21,28.01,24.98,26.5
2006,7,9,22,28.07,24.9,26.48
2006,7,9,23,28.01,24.72,26.37
2006,7,10,0,27.88,24.48,26.18
2006,7,10,1,27.63,24.44,26.04
2006,7,10,2,27.4,24.52,25.97
2006,7,10,3,27.24,24.66,25.95
2006,7,10,4,27.2,24.8,26.0
2006,7,10,5,27.6,24.9,26.25
2006,7,10,6,28.77,24.86,26.82
2006,7,10,7,29.97,24.59,27.28
2006,7,10,8,31.17,24.52,27.84
2006,7,10,9,32.4,24.65,28.53
2006,7,10,10,33.2,24.71,28.95
2006,7,10,11,33.71,24.74,29.23
2006,7,10,12,33.9,24.81,29.35
2006,7,10,13,34.03,24.83,29.43
2006,7,10,14,33.82,24.83,29.33
2006,7,10,15,33.21,24.83,29.02
2006,7,10,16,32.2,24.93,28.56
2006,7,10,17,30.99,25.25,28.12
2006,7,10,18,29.58,25.83,27.7
2006,7,10,19,28.71,25.87,27.29
2006,7,10,20,28.2,25.76,26.98
2006,7,10,21,27.76,25.74,26.76
2006,7,10,22,27.38,25.63,26.51
2006,7,10,23,27.08,25.43,26.26
2006,7,11,0,26.76,25.13,25.94
2006,7,11,1,26.37,24.78,25.58
2006,7,11,2,26.03,24.44,25.23
2006,7,11,3,25.76,24.16,24.97
2006,7,11,4,25.63,24.0,24.82
2006,7,11,5,25.94,24.16,25.05
2006,7,11,6,27.07,24.5,25.79
2006,7,11,7,28.88,24.34,26.61
2006,7,11,8,30.52,24.06,27.29
2006,7,11,9,32.02,23.97,28.0
2006,7,11,10,33.51,23.91,28.72
2006,7,11,11,34.55,23.75,29.15
2006,7,11,12,35.47,23.64,29.55
2006,7,11,13,35.32,23.77,29.55
2006,7,11,14,34.83,24.05,29.44
2006,7,11,15,33.83,24.29,29.06
2006,7,11,16,32.68,24.58,28.63
2006,7,11,17,31.52,24.86,28.19
2006,7,11,18,30.46,25.07,27.76
2006,7,11,19,29.72,25.33,27.52
2006,7,11,20,29.19,25.46,27.33
2006,7,11,21,28.77,25.54,27.15
2006,7,11,22,28.44,25.55,27.0
2006,7,11,23,28.12,25.53,26.82
2006,7,12,0,27.79,25.45,26.62
2006,7,12,1,27.51,25.39,26.44
2006,7,12,2,27.29,25.34,26.31
2006,7,12,3,27.19,25.29,26.24
2006,7,12,4,27.15,25.2,26.18
2006,7,12,5,27.3,25.19,26.24
2006,7,12,6,28.08,25.1,26.59
2006,7,12,7,29.54,24.76,27.15
2006,7,12,8,30.89,24.6,27.74
2006,7,12,9,31.55,24.73,28.14
2006,7,12,10,31.86,24.87,28.37
2006,7,12,11,32.06,24.92,28.49
2006,7,12,12,32.08,24.89,28.48
2006,7,12,13,32.05,24.98,28.51
2006,7,12,14,31.48,25.24,28.36
2006,7,12,15,30.86,25.51,28.19
2006,7,12,16,30.15,25.78,27.97
2006,7,12,17,29.36,25.95,27.65
2006,7,12,18,28.49,26.11,27.3
2006,7,12,19,27.94,26.15,27.05
2006,7,12,20,27.62,26.09,26.86
2006,7,12,21,27.36,26.05,26.7
2006,7,12,22,27.07,25.97,26.51
2006,7,12,23,26.76,25.83,26.3
2006,7,13,0,26.5,25.69,26.09
2006,7,13,1,26.24,25.55,25.9
2006,7,13,2,26.01,25.43,25.72
2006,7,13,3,25.84,25.3,25.58
2006,7,13,4,25.72,25.21,25.46
2006,7,13,5,26.28,25.25,25.76
2006,7,13,6,27.94,25.2,26.57
2006,7,13,7,30.09,24.62,27.35
2006,7,13,8,31.83,24.06,27.94
2006,7,13,9,33.3,23.85,28.57
2006,7,13,10,34.21,23.95,29.08
2006,7,13,11,35.12,24.02,29.57
2006,7,13,12,35.8,23.98,29.89
2006,7,13,13,36.16,23.9,30.03
2006,7,13,14,36.25,23.81,30.03
2006,7,13,15,35.84,23.77,29.8
2006,7,13,16,34.96,23.65,29.3
2006,7,13,17,33.87,24.17,29.02
2006,7,13,18,32.35,24.83,28.59
2006,7,13,19,31.05,24.87,27.97
2006,7,13,20,30.3,24.62,27.46
2006,7,13,21,29.59,24.61,27.1
2006,7,13,22,28.97,24.69,26.83
2006,7,13,23,28.48,24.81,26.64
2006,7,14,0,28.08,24.91,26.5
2006,7,14,1,27.74,24.99,26.37
2006,7,14,2,27.44,25.05,26.24
2006,7,14,3,27.22,25.09,26.15
2006,7,14,4,27.05,25.12,26.08
2006,7,14,5,27.06,25.12,26.09
2006,7,14,6,28.18,24.73,26.45
2006,7,14,7,30.06,24.23,27.15
2006,7,14,8,31.79,23.73,27.76
2006,7,14,9,33.18,23.38,28.28
2006,7,14,10,34.27,23.15,28.71
2006,7,14,11,35.0,23.01,29.01
2006,7,14,12,35.59,22.98,29.29
2006,7,14,13,36.42,22.9,29.65
2006,7,14,14,36.55,22.73,29.63
2006,7,14,15,36.42,22.37,29.4
2006,7,14,16,35.97,22.53,29.25
2006,7,14,17,35.08,22.44,28.76
2006,7,14,18,33.66,24.19,28.93
2006,7,14,19,33.21,24.23,28.72
2006,7,14,20,32.53,24.31,28.42
2006,7,14,21,31.51,24.29,27.9
2006,7,14,22,30.74,23.72,27.23
2006,7,14,23,30.12,23.35,26.74
2006,7,15,0,29.59,23.2,26.4
2006,7,15,1,29.24,23.14,26.19
2006,7,15,2,28.9,23.13,26.01
2006,7,15,3,28.58,23.21,25.9
2006,7,15,4,28.19,23.26,25.73
2006,7,15,5,28.26,23.37,25.81
2006,7,15,6,29.3,23.02,26.16
2006,7,15,7,31.55,22.27,26.91
2006,7,15,8,33.98,21.24,27.62
2006,7,15,9,35.48,21.06,28.27
2006,7,15,10,36.68,21.16,28.92
2006,7,15,11,37.9,20.76,29.33
2006,7,15,12,38.8,20.37,29.58
2006,7,15,13,39.3,20.15,29.73
2006,7,15,14,39.6,19.82,29.71
2006,7,15,15,39.39,19.5,29.44
2006,7,15,16,38.76,19.72,29.24
2006,7,15,17,37.37,20.26,28.81
2006,7,15,18,34.8,23.94,29.37
2006,7,15,19,33.51,23.71,28.61
2006,7,15,20,32.58,23.09,27.83
2006,7,15,21,31.71,22.47,27.08
2006,7,15,22,31.12,22.15,26.63
2006,7,15,23,30.67,22.08,26.38
2006,7,16,0,30.29,22.08,26.19
2006,7,16,1,29.87,22.01,25.94
2006,7,16,2,29.45,21.95,25.7
2006,7,16,3,29.08,22.05,25.57
2006,7,16,4,28.75,22.31,25.53
2006,7,16,5,28.73,22.6,25.66
2006,7,16,6,29.41,22.62,26.01
2006,7,16,7,31.34,22.56,26.95
2006,7,16,8,34.26,21.94,28.1
2006,7,16,9,36.25,21.5,28.87
2006,7,16,10,37.44,21.65,29.55
2006,7,16,11,38.3,21.6,29.95
2006,7,16,12,38.72,21.59,30.15
2006,7,16,13,38.55,21.19,29.87
2006,7,16,14,38.52,20.9,29.72
2006,7,16,15,38.26,20.82,29.54
2006,7,16,16,37.5,21.3,29.4
2006,7,16,17,36.24,21.55,28.9
2006,7,16,18,33.73,23.49,28.61
2006,7,16,19,32.17,23.44,27.8
2006,7,16,20,30.88,23.93,27.4
2006,7,16,21,29.78,24.37,27.08
2006,7,16,22,29.08,24.58,26.83
2006,7,16,23,28.65,24.71,26.69
2006,7,17,0,28.35,24.77,26.56
2006,7,17,1,28.06,24.82,26.44
2006,7,17,2,27.81,24.85,26.33
2006,7,17,3,27.58,24.85,26.22
2006,7,17,4,27.44,24.87,26.15
2006,7,17,5,27.62,24.88,26.25
2006,7,17,6,28.93,24.88,26.9
2006,7,17,7,31.73,23.94,27.83
2006,7,17,8,33.87,23.37,28.62
2006,7,17,9,35.25,23.23,29.23
2006,7,17,10,36.09,23.25,29.67
2006,7,17,11,36.52,23.29,29.9
2006,7,17,12,36.41,23.3,29.86
2006,7,17,13,36.12,23.37,29.74
2006,7,17,14,35.9,23.37,29.63
2006,7,17,15,35.54,23.26,29.4
2006,7,17,16,34.76,23.26,29.01
2006,7,17,17,33.66,23.83,28.75
2006,7,17,18,32.21,24.33,28.26
2006,7,17,19,31.21,24.48,27.85
2006,7,17,20,30.66,24.54,27.6
2006,7,17,21,30.17,24.56,27.37
2006,7,17,22,29.71,24.53,27.12
2006,7,17,23,29.23,24.51,26.87
2006,7,18,0,28.79,24.53,26.65
2006,7,18,1,28.44,24.53,26.48
2006,7,18,2,28.15,24.56,26.36
2006,7,18,3,27.87,24.6,26.24
2006,7,18,4,27.67,24.68,26.18
2006,7,18,5,27.84,24.71,26.27
2006,7,18,6,29.08,24.69,26.88
2006,7,18,7,31.49,24.02,27.76
2006,7,18,8,33.03,23.75,28.39
2006,7,18,9,34.23,23.73,28.98
2006,7,18,10,34.98,23.74,29.37
2006,7,18,11,34.94,23.86,29.4
2006,7,18,12,34.17,24.08,29.12
2006,7,18,13,32.9,24.42,28.66
2006,7,18,14,31.56,24.9,28.23
2006,7,18,15,30.51,25.24,27.88
2006,7,18,16,29.8,25.48,27.63
2006,7,18,17,29.3,25.64,27.47
2006,7,18,18,28.81,25.75,27.28
2006,7,18,19,28.45,25.94,27.19
2006,7,18,20,28.23,26.08,27.15
2006,7,18,21,27.94,26.03,26.98
2006,7,18,22,27.7,25.94,26.82
2006,7,18,23,27.48,25.84,26.65
2006,7,19,0,27.34,25.76,26.55
2006,7,19,1,27.21,25.68,26.44
2006,7,19,2,27.12,25.69,26.4
2006,7,19,3,27.11,25.76,26.44
2006,7,19,4,27.12,25.8,26.46
2006,7,19,5,27.48,25.51,26.49
2006,7,19,6,29.37,24.99,27.19
2006,7,19,7,31.48,24.55,28.01
2006,7,19,8,32.94,24.33,28.64
2006,7,19,9,33.95,24.26,29.11
2006,7,19,10,34.69,24.13,29.41
2006,7,19,11,35.26,23.98,29.62
2006,7,19,12,35.16,23.88,29.52
2006,7,19,13,35.08,23.94,29.51
2006,7,19,14,35.19,24.01,29.6
2006,7,19,15,34.82,24.05,29.44
2006,7,19,16,34.09,24.07,29.08
2006,7,19,17,33.12,24.48,28.8
2006,7,19,18,31.67,25.03,28.35
2006,7,19,19,30.69,25.12,27.9
2006,7,19,20,30.23,24.8,27.51
2006,7,19,21,29.8,24.46,27.13
2006,7,19,22,29.3,24.21,26.76
2006,7,19,23,28.68,24.15,26.41
2006,7,20,0,27.97,24.34,26.15
2006,7,20,1,27.37,24.53,25.95
2006,7,20,2,26.97,24.69,25.83
2006,7,20,3,26.67,24.84,25.76
2006,7,20,4,26.45,24.94,25.69
2006,7,20,5,26.48,25.01,25.75
2006,7,20,6,27.74,25.05,26.4
2006,7,20,7,30.16,24.51,27.34
2006,7,20,8,31.9,24.16,28.04
2006,7,20,9,33.01,24.04,28.52
2006,7,20,10,33.91,23.94,28.93
2006,7,20,11,34.63,23.89,29.26
2006,7,20,12,35.13,23.85,29.49
2006,7,20,13,35.12,23.83,29.48
2006,7,20,14,34.69,23.82,29.25
2006,7,20,15,33.9,23.71,28.8
2006,7,20,16,33.01,23.76,28.38
2006,7,20,17,31.94,24.12,28.03
2006,7,20,18,30.66,24.42,27.55
2006,7,20,19,29.8,24.49,27.14
2006,7,20,20,29.26,24.58,26.92
2006,7,20,21,28.74,24.66,26.7
2006,7,20,22,28.32,24.73,26.52
2006,7,20,23,27.78,24.72,26.25
2006,7,21,0,27.22,24.65,25.93
2006,7,21,1,26.77,24.58,25.68
2006,7,21,2,26.58,24.56,25.57
2006,7,21,3,26.33,24.55,25.44
2006,7,21,4,26.1,24.55,25.33
2006,7,21,5,26.26,24.58,25.42
2006,7,21,6,28.08,24.42,26.25
2006,7,21,7,30.55,23.98,27.26
2006,7,21,8,32.4,23.87,28.13
2006,7,21,9,33.77,23.94,28.86
2006,7,21,10,34.8,23.87,29.33
2006,7,21,11,35.76,23.55,29.65
2006,7,21,12,36.42,23.12,29.77
2006,7,21,13,36.8,22.76,29.78
2006,7,21,14,36.71,22.6,29.65
2006,7,21,15,36.09,22.59,29.34
2006,7,21,16,34.73,22.65,28.69
2006,7,21,17,33.08,22.94,28.01
2006,7,21,18,31.33,23.37,27.35
2006,7,21,19,30.23,23.55,26.9
2006,7,21,20,29.41,23.69,26.55
2006,7,21,21,28.69,23.78,26.23
2006,7,21,22,28.15,23.84,25.99
2006,7,21,23,27.48,23.91,25.7
2006,7,22,0,27.17,23.99,25.58
2006,7,22,1,26.92,24.04,25.48
2006,7,22,2,26.65,24.12,25.38
2006,7,22,3,26.36,24.2,25.28
2006,7,22,4,26.14,24.31,25.23
2006,7,22,5,26.37,24.43,25.4
2006,7,22,6,27.61,24.61,26.11
2006,7,22,7,29.79,24.0,26.9
2006,7,22,8,30.76,23.96,27.36
2006,7,22,9,31.76,23.81,27.79
2006,7,22,10,32.65,23.59,28.12
2006,7,22,11,32.78,23.33,28.05
2006,7,22,12,32.56,23.16,27.87
2006,7,22,13,32.3,23.13,27.71
2006,7,22,14,32.3,23.18,27.74
2006,7,22,15,33.02,23.19,28.11
2006,7,22,16,33.25,23.12,28.19
2006,7,22,17,32.41,23.23,27.82
2006,7,22,18,30.75,23.63,27.19
2006,7,22,19,29.65,23.85,26.76
2006,7,22,20,28.89,24.13,26.51
2006,7,22,21,28.28,24.4,26.33
2006,7,22,22,27.76,24.6,26.18
2006,7,22,23,27.3,24.7,26.01
2006,7,23,0,26.89,24.7,25.8
2006,7,23,1,26.68,24.65,25.66
2006,7,23,2,26.51,24.55,25.54
2006,7,23,3,26.34,24.43,25.38
2006,7,23,4,26.19,24.36,25.27
2006,7,23,5,26.27,24.38,25.33
2006,7,23,6,27.53,24.37,25.95
2006,7,23,7,29.44,24.26,26.85
2006,7,23,8,31.49,24.21,27.85
2006,7,23,9,32.99,24.05,28.52
2006,7,23,10,34.35,23.87,29.11
2006,7,23,11,35.43,23.74,29.58
2006,7,23,12,36.21,23.77,29.99
2006,7,23,13,36.25,23.83,30.04
2006,7,23,14,35.65,23.76,29.7
2006,7,23,15,34.68,23.63,29.15
2006,7,23,16,33.69,23.55,28.62
2006,7,23,17,32.69,23.67,28.19
2006,7,23,18,31.58,24.11,27.84
2006,7,23,19,30.83,24.31,27.57
2006,7,23,20,30.26,24.53,27.39
2006,7,23,21,29.67,24.74,27.2
2006,7,23,22,29.12,24.86,26.99
2006,7,23,23,28.67,24.92,26.8
2006,7,24,0,28.29,24.96,26.62
2006,7,24,1,27.94,25.01,26.48
2006,7,24,2,27.51,25.12,26.31
2006,7,24,3,27.08,25.26,26.17
2006,7,24,4,26.72,25.44,26.08
2006,7,24,5,26.82,25.58,26.19
2006,7,24,6,28.15,25.61,26.88
2006,7,24,7,30.44,24.55,27.49
2006,7,24,8,31.89,23.91,27.9
2006,7,24,9,32.83,23.85,28.34
2006,7,24,10,33.6,23.89,28.74
2006,7,24,11,33.92,23.92,28.92
2006,7,24,12,33.44,23.92,28.68
2006,7,24,13,32.69,24.05,28.37
2006,7,24,14,32.06,24.24,28.15
2006,7,24,15,31.55,24.34,27.94
2006,7,24,16,31.1,24.41,27.76
2006,7,24,17,30.59,24.52,27.56
2006,7,24,18,29.73,24.74,27.24
2006,7,24,19,29.08,24.76,26.92
2006,7,24,20,28.76,24.77,26.76
2006,7,24,21,28.48,24.76,26.62
2006,7,24,22,28.21,24.78,26.49
2006,7,24,23,27.96,24.8,26.37
2006,7,25,0,27.74,24.8,26.27
2006,7,25,1,27.55,24.83,26.19
2006,7,25,2,27.34,24.9,26.12
2006,7,25,3,27.13,24.99,26.06
2006,7,25,4,26.93,25.08,26.01
2006,7,25,5,27.01,25.18,26.09
2006,7,25,6,28.19,25.24,26.72
2006,7,25,7,30.8,24.82,27.81
2006,7,25,8,32.66,24.69,28.68
2006,7,25,9,33.63,24.61,29.12
2006,7,25,10,34.4,24.53,29.47
2006,7,25,11,34.8,24.4,29.6
2006,7,25,12,34.76,24.31,29.54
2006,7,25,13,34.17,24.58,29.37
2006,7,25,14,33.51,24.85,29.18
2006,7,25,15,32.81,25.48,29.15
2006,7,25,16,32.23,25.96,29.09
2006,7,25,17,31.48,25.8,28.63
2006,7,25,18,30.53,26.57,28.55
2006,7,25,19,29.93,26.9,28.42
2006,7,25,20,29.47,26.69,28.08
2006,7,25,21,28.95,26.49,27.72
2006,7,25,22,28.46,26.35,27.4
2006,7,25,23,28.01,26.24,27.12
2006,7,26,0,27.55,26.21,26.87
2006,7,26,1,27.18,26.17,26.67
2006,7,26,2,26.94,26.14,26.54
2006,7,26,3,26.8,26.18,26.48
2006,7,26,4,26.71,26.23,26.48
2006,7,26,5,26.9,26.02,26.46
2006,7,26,6,27.41,26.1,26.76
2006,7,26,7,28.04,25.98,27.01
2006,7,26,8,28.55,25.99,27.27
2006,7,26,9,28.99,26.12,27.55
2006,7,26,10,28.98,26.14,27.56
2006,7,26,11,28.83,26.14,27.48
2006,7,26,12,28.84,26.04,27.44
2006,7,26,13,28.83,25.92,27.37
2006,7,26,14,28.61,25.93,27.27
2006,7,26,15,28.28,26.07,27.17
2006,7,26,16,27.85,26.22,27.04
2006,7,26,17,27.36,26.19,26.78
2006,7,26,18,26.88,26.08,26.48
2006,7,26,19,26.65,25.91,26.28
2006,7,26,20,26.47,25.74,26.1
2006,7,26,21,26.28,25.55,25.92
2006,7,26,22,26.1,25.41,25.76
2006,7,26,23,25.97,25.3,25.63
2006,7,27,0,25.84,25.19,25.51
2006,7,27,1,25.73,25.12,25.43
2006,7,27,2,25.66,25.05,25.36
2006,7,27,3,25.62,25.01,25.31
2006,7,27,4,25.61,24.97,25.29
2006,7,27,5,25.64,24.98,25.31
2006,7,27,6,25.87,25.12,25.5
2006,7,27,7,26.25,25.33,25.79
2006,7,27,8,26.5,25.08,25.79
2006,7,27,9,26.77,25.02,25.9
2006,7,27,10,27.14,25.08,26.11
2006,7,27,11,27.31,25.16,26.24
2006,7,27,12,27.34,25.24,26.29
2006,7,27,13,27.33,25.35,26.34
2006,7,27,14,27.26,25.44,26.35
2006,7,27,15,27.08,25.55,26.31
2006,7,27,16,26.82,25.65,26.23
2006,7,27,17,26.52,25.65,26.08
2006,7,27,18,26.22,25.5,25.86
2006,7,27,19,26.0,25.3,25.65
2006,7,27,20,25.82,25.12,25.47
2006,7,27,21,25.67,24.98,25.32
2006,7,27,22,25.55,24.83,25.19
2006,7,27,23,25.41,24.72,25.06
2006,7,28,0,25.3,24.63,24.97
