-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 01/01/2011 
Location: Latitude  28.6324   Longitude 77.2249 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET
2006,6,3,19,27.68,21.84,24.76
2006,6,3,20,27.48,21.97,24.73
2006,6,3,21,27.25,21.98,24.62
2006,6,3,22,26.89,21.98,24.44
2006,6,3,23,26.44,22.07,24.26
2006,6,4,0,26.05,22.25,24.15
2006,6,4,1,25.7,22.35,24.02
2006,6,4,2,25.36,22.39,23.87
2006,6,4,3,25.07,22.37,23.72
2006,6,4,4,24.8,22.3,23.55
2006,6,4,5,25.09,22.21,23.65
2006,6,4,6,26.8,21.84,24.32
2006,6,4,7,29.36,21.17,25.26
2006,6,4,8,31.9,20.38,26.15
2006,6,4,9,34.12,19.52,26.82
2006,6,4,10,35.87,18.89,27.38
2006,6,4,11,37.11,18.57,27.83
2006,6,4,12,37.95,18.26,28.11
2006,6,4,13,38.5,17.88,28.19
2006,6,4,14,38.87,17.38,28.12
2006,6,4,15,38.87,16.83,27.85
2006,6,4,16,38.39,16.41,27.4
2006,6,4,17,37.28,17.32,27.3
2006,6,4,18,35.35,19.96,27.65
2006,6,4,19,32.99,20.73,26.87
2006,6,4,20,31.77,19.83,25.8
2006,6,4,21,30.85,19.69,25.27
2006,6,4,22,29.98,20.13,25.05
2006,6,4,23,28.98,20.88,24.93
2006,6,5,0,28.11,21.62,24.87
2006,6,5,1,27.42,22.26,24.84
2006,6,5,2,26.76,22.81,24.79
2006,6,5,3,26.13,23.2,24.67
2006,6,5,4,25.62,23.46,24.54
2006,6,5,5,25.68,23.57,24.62
2006,6,5,6,27.82,22.68,25.25
2006,6,5,7,30.62,21.27,25.94
2006,6,5,8,33.41,20.12,26.76
2006,6,5,9,35.98,18.97,27.47
2006,6,5,10,38.04,17.94,27.99
2006,6,5,11,39.71,17.2,28.45
2006,6,5,12,40.71,16.67,28.69
2006,6,5,13,41.23,16.29,28.76
2006,6,5,14,41.29,15.88,28.58
2006,6,5,15,40.78,15.47,28.12
2006,6,5,16,39.88,15.16,27.52
2006,6,5,17,38.45,15.19,26.82
2006,6,5,18,35.79,16.62,26.2
2006,6,5,19,34.26,16.83,25.55
2006,6,5,20,33.44,16.51,24.98
2006,6,5,21,32.67,16.23,24.44
2006,6,5,22,31.9,16.09,24.0
2006,6,5,23,31.01,16.02,23.51
2006,6,6,0,30.06,15.96,23.01
2006,6,6,1,29.1,15.8,22.45
2006,6,6,2,28.3,15.55,21.92
2006,6,6,3,27.6,15.23,21.41
2006,6,6,4,26.9,14.81,20.86
2006,6,6,5,27.48,14.46,20.97
2006,6,6,6,29.82,13.73,21.77
2006,6,6,7,33.75,12.57,23.15
2006,6,6,8,37.31,11.44,24.37
2006,6,6,9,38.85,12.06,25.46
2006,6,6,10,39.98,12.82,26.4
2006,6,6,11,40.88,13.41,27.15
2006,6,6,12,41.46,13.74,27.6
2006,6,6,13,41.76,13.79,27.77
2006,6,6,14,41.71,13.54,27.62
2006,6,6,15,41.23,13.11,27.16
2006,6,6,16,40.15,12.75,26.45
2006,6,6,17,38.67,13.26,25.97
2006,6,6,18,35.91,15.72,25.82
2006,6,6,19,34.61,15.99,25.3
2006,6,6,20,33.89,15.87,24.87
2006,6,6,21,33.21,15.71,24.46
2006,6,6,22,32.49,15.54,24.01
2006,6,6,23,31.8,15.38,23.59
2006,6,7,0,31.19,15.23,23.22
2006,6,7,1,30.65,15.1,22.87
2006,6,7,2,30.15,14.9,22.52
2006,6,7,3,29.48,14.57,22.02
2006,6,7,4,28.79,14.23,21.51
2006,6,7,5,29.24,14.0,21.62
2006,6,7,6,31.33,13.87,22.59
2006,6,7,7,34.76,13.64,24.2
2006,6,7,8,38.15,11.71,24.94
2006,6,7,9,39.65,11.65,25.65
2006,6,7,10,40.61,11.85,26.23
2006,6,7,11,41.49,11.94,26.72
2006,6,7,12,42.1,11.83,26.96
2006,6,7,13,41.79,11.57,26.68
2006,6,7,14,41.79,11.39,26.59
2006,6,7,15,41.82,11.23,26.52
2006,6,7,16,40.95,11.15,26.05
2006,6,7,17,39.24,12.03,25.64
2006,6,7,18,36.64,13.76,25.2
2006,6,7,19,35.7,13.41,24.56
2006,6,7,20,35.07,13.08,24.08
2006,6,7,21,34.32,12.83,23.58
2006,6,7,22,33.54,12.55,23.04
2006,6,7,23,32.7,12.4,22.55
2006,6,8,0,31.62,12.3,21.95
2006,6,8,1,30.45,12.22,21.33
2006,6,8,2,29.57,12.18,20.87
2006,6,8,3,28.87,12.17,20.52
2006,6,8,4,28.33,12.19,20.26
2006,6,8,5,28.7,12.12,20.41
2006,6,8,6,30.58,12.09,21.33
2006,6,8,7,34.1,11.94,23.02
2006,6,8,8,38.55,9.77,24.16
2006,6,8,9,40.46,9.19,24.83
2006,6,8,10,41.8,8.99,25.39
2006,6,8,11,42.86,8.75,25.8
2006,6,8,12,43.49,8.47,25.98
2006,6,8,13,43.76,8.12,25.94
2006,6,8,14,43.66,7.77,25.72
2006,6,8,15,43.16,7.42,25.29
2006,6,8,16,42.19,7.15,24.66
2006,6,8,17,40.4,7.69,24.05
2006,6,8,18,36.3,9.99,23.15
2006,6,8,19,34.26,9.71,21.98
2006,6,8,20,33.33,8.98,21.15
2006,6,8,21,32.55,8.29,20.42
2006,6,8,22,31.85,7.94,19.9
2006,6,8,23,31.18,7.94,19.55
2006,6,9,0,30.47,8.26,19.37
2006,6,9,1,29.82,8.73,19.27
2006,6,9,2,29.28,9.31,19.3
2006,6,9,3,28.65,9.79,19.22
2006,6,9,4,28.02,10.06,19.04
2006,6,9,5,28.39,10.0,19.19
2006,6,9,6,30.19,9.68,19.93
2006,6,9,7,33.44,9.0,21.22
2006,6,9,8,37.37,7.8,22.58
2006,6,9,9,40.34,7.04,23.69
2006,6,9,10,41.98,7.0,24.49
2006,6,9,11,43.2,6.97,25.08
2006,6,9,12,43.97,6.74,25.36
2006,6,9,13,44.33,6.26,25.3
2006,6,9,14,44.3,5.65,24.98
2006,6,9,15,43.93,5.0,24.47
2006,6,9,16,43.08,4.5,23.79
2006,6,9,17,40.86,6.93,23.9
2006,6,9,18,36.5,10.0,23.25
2006,6,9,19,34.56,9.26,21.91
2006,6,9,20,33.62,8.42,21.01
2006,6,9,21,32.9,7.52,20.21
2006,6,9,22,32.27,6.98,19.62
2006,6,9,23,31.64,6.83,19.23
2006,6,10,0,30.98,6.98,18.98
2006,6,10,1,30.3,7.32,18.81
2006,6,10,2,29.51,7.89,18.7
2006,6,10,3,28.75,8.52,18.64
2006,6,10,4,28.06,9.12,18.59
2006,6,10,5,28.41,9.64,19.02
2006,6,10,6,30.55,10.1,20.33
2006,6,10,7,34.35,10.55,22.44
2006,6,10,8,39.98,6.98,23.48
2006,6,10,9,42.34,4.7,23.52
2006,6,10,10,43.55,4.48,24.01
2006,6,10,11,44.41,4.65,24.53
2006,6,10,12,44.86,4.87,24.87
2006,6,10,13,45.0,5.18,25.08
2006,6,10,14,44.85,5.6,25.23
2006,6,10,15,44.27,6.12,25.19
2006,6,10,16,43.26,6.69,24.98
2006,6,10,17,41.65,7.49,24.57
2006,6,10,18,38.0,9.29,23.64
2006,6,10,19,36.1,10.01,23.05
2006,6,10,20,35.33,10.61,22.98
2006,6,10,21,34.53,11.22,22.87
2006,6,10,22,33.69,11.73,22.72
2006,6,10,23,33.05,12.08,22.56
2006,6,11,0,32.35,11.99,22.17
2006,6,11,1,31.65,11.34,21.5
2006,6,11,2,30.95,10.52,20.74
2006,6,11,3,30.13,10.3,20.22
2006,6,11,4,29.5,10.44,19.98
2006,6,11,5,29.9,10.64,20.26
2006,6,11,6,31.83,10.88,21.36
2006,6,11,7,35.37,11.1,23.23
2006,6,11,8,40.33,8.65,24.49
2006,6,11,9,42.53,7.59,25.06
2006,6,11,10,43.67,7.88,25.77
2006,6,11,11,44.33,8.21,26.27
2006,6,11,12,44.74,8.47,26.61
2006,6,11,13,44.83,8.63,26.73
2006,6,11,14,44.49,8.65,26.57
2006,6,11,15,43.65,8.43,26.04
2006,6,11,16,42.61,8.08,25.35
2006,6,11,17,41.29,7.7,24.49
2006,6,11,18,38.56,7.8,23.18
2006,6,11,19,36.78,7.57,22.17
2006,6,11,20,35.86,7.4,21.62
2006,6,11,21,34.82,7.52,21.17
2006,6,11,22,33.84,7.89,20.87
2006,6,11,23,32.9,8.4,20.65
2006,6,12,0,32.04,8.94,20.49
2006,6,12,1,31.27,9.36,20.32
2006,6,12,2,30.65,9.57,20.12
2006,6,12,3,30.18,9.69,19.94
2006,6,12,4,29.8,10.09,19.94
2006,6,12,5,30.12,10.68,20.4
2006,6,12,6,32.18,11.55,21.86
2006,6,12,7,35.62,12.96,24.3
2006,6,12,8,38.26,14.35,26.3
2006,6,12,9,40.53,13.95,27.24
2006,6,12,10,42.39,12.79,27.59
2006,6,12,11,43.43,11.86,27.65
2006,6,12,12,44.0,11.29,27.65
2006,6,12,13,44.09,10.91,27.5
2006,6,12,14,42.89,10.63,26.76
2006,6,12,15,42.05,10.4,26.23
2006,6,12,16,41.13,10.24,25.69
2006,6,12,17,40.05,10.25,25.15
2006,6,12,18,38.27,10.48,24.38
2006,6,12,19,36.76,10.66,23.71
2006,6,12,20,35.83,10.73,23.27
2006,6,12,21,34.78,10.79,22.78
2006,6,12,22,33.73,10.77,22.25
2006,6,12,23,32.71,10.65,21.69
2006,6,13,0,31.67,10.51,21.09
2006,6,13,1,30.79,10.33,20.56
2006,6,13,2,30.05,10.15,20.11
2006,6,13,3,29.49,10.21,19.85
2006,6,13,4,29.03,10.73,19.88
2006,6,13,5,29.58,11.42,20.51
2006,6,13,6,31.43,12.3,21.87
2006,6,13,7,34.82,13.73,24.27
2006,6,13,8,37.73,13.91,25.82
2006,6,13,9,39.79,13.54,26.66
2006,6,13,10,41.23,13.4,27.31
2006,6,13,11,42.02,13.32,27.67
2006,6,13,12,42.56,13.37,27.97
2006,6,13,13,42.73,13.48,28.11
2006,6,13,14,42.37,13.53,27.94
2006,6,13,15,41.61,13.52,27.56
2006,6,13,16,40.44,13.66,27.05
2006,6,13,17,39.42,13.8,26.61
2006,6,13,18,38.07,13.87,25.98
2006,6,13,19,36.76,13.88,25.32
2006,6,13,20,35.73,13.69,24.7
2006,6,13,21,34.77,13.33,24.05
2006,6,13,22,33.83,12.92,23.38
2006,6,13,23,32.92,12.54,22.73
2006,6,14,0,32.13,12.16,22.15
2006,6,14,1,31.15,11.87,21.51
2006,6,14,2,30.12,11.72,20.92
2006,6,14,3,29.37,11.71,20.54
2006,6,14,4,28.83,11.94,20.38
2006,6,14,5,29.68,12.3,20.99
2006,6,14,6,31.76,12.67,22.22
2006,6,14,7,35.26,13.3,24.28
2006,6,14,8,37.33,12.93,25.13
2006,6,14,9,38.86,12.59,25.73
2006,6,14,10,40.23,12.33,26.28
2006,6,14,11,41.37,12.13,26.75
2006,6,14,12,42.15,11.94,27.05
2006,6,14,13,42.57,11.72,27.14
2006,6,14,14,42.45,11.51,26.98
2006,6,14,15,41.96,11.44,26.7
2006,6,14,16,40.88,11.49,26.19
2006,6,14,17,39.63,11.76,25.69
2006,6,14,18,37.03,14.24,25.64
2006,6,14,19,35.37,14.65,25.01
2006,6,14,20,34.62,14.38,24.5
2006,6,14,21,33.94,14.19,24.07
2006,6,14,22,33.23,14.2,23.71
2006,6,14,23,32.42,14.43,23.43
2006,6,15,0,31.73,14.71,23.23
2006,6,15,1,31.17,14.93,23.05
2006,6,15,2,30.72,15.05,22.88
2006,6,15,3,30.35,15.11,22.73
2006,6,15,4,30.05,15.14,22.59
2006,6,15,5,30.95,15.37,23.16
2006,6,15,6,33.63,14.86,24.24
2006,6,15,7,36.74,14.58,25.66
2006,6,15,8,38.4,14.37,26.39
2006,6,15,9,39.8,14.09,26.95
2006,6,15,10,41.05,13.79,27.42
2006,6,15,11,41.98,13.49,27.73
2006,6,15,12,42.65,13.22,27.93
2006,6,15,13,43.04,12.91,27.98
2006,6,15,14,42.95,12.62,27.79
2006,6,15,15,42.4,12.41,27.41
2006,6,15,16,41.26,12.3,26.78
2006,6,15,17,40.03,12.35,26.19
2006,6,15,18,37.8,13.63,25.72
2006,6,15,19,36.22,14.23,25.22
2006,6,15,20,35.3,14.57,24.94
2006,6,15,21,34.33,15.7,25.01
2006,6,15,22,33.38,17.37,25.37
2006,6,15,23,32.65,18.71,25.69
2006,6,16,0,32.1,19.56,25.83
2006,6,16,1,31.58,19.95,25.76
2006,6,16,2,31.09,20.09,25.59
2006,6,16,3,30.76,20.09,25.43
2006,6,16,4,30.48,19.76,25.12
2006,6,16,5,30.65,19.1,24.88
2006,6,16,6,31.82,18.24,25.03
2006,6,16,7,35.46,16.22,25.84
2006,6,16,8,38.44,15.05,26.74
2006,6,16,9,40.01,15.04,27.52
2006,6,16,10,40.66,15.08,27.87
2006,6,16,11,41.4,14.92,28.16
2006,6,16,12,41.14,14.65,27.89
2006,6,16,13,41.44,14.51,27.98
2006,6,16,14,41.4,14.72,28.06
2006,6,16,15,40.12,15.73,27.93
2006,6,16,16,38.35,17.64,27.99
2006,6,16,17,35.88,21.38,28.63
2006,6,16,18,32.91,23.56,28.24
2006,6,16,19,31.56,22.85,27.2
2006,6,16,20,31.04,22.4,26.72
2006,6,16,21,31.01,22.33,26.67
2006,6,16,22,30.88,22.22,26.55
2006,6,16,23,30.69,21.47,26.08
2006,6,17,0,30.85,19.9,25.38
2006,6,17,1,31.01,18.98,25.0
2006,6,17,2,30.98,18.43,24.71
2006,6,17,3,30.66,18.56,24.62
2006,6,17,4,29.8,18.63,24.22
2006,6,17,5,29.49,18.94,24.22
2006,6,17,6,30.36,18.23,24.3
2006,6,17,7,33.63,16.6,25.12
2006,6,17,8,35.58,15.82,25.7
2006,6,17,9,37.25,15.45,26.35
2006,6,17,10,38.75,15.3,27.02
2006,6,17,11,39.92,15.25,27.58
2006,6,17,12,40.75,15.27,28.01
2006,6,17,13,41.17,15.31,28.24
2006,6,17,14,41.13,15.33,28.23
2006,6,17,15,40.56,15.35,27.96
2006,6,17,16,39.54,15.38,27.46
2006,6,17,17,38.12,15.5,26.81
2006,6,17,18,35.62,16.87,26.24
2006,6,17,19,33.73,17.47,25.6
2006,6,17,20,32.8,17.4,25.1
2006,6,17,21,31.96,17.33,24.65
2006,6,17,22,31.19,17.41,24.3
2006,6,17,23,30.51,17.49,24.0
2006,6,18,0,29.88,17.48,23.68
2006,6,18,1,29.31,17.32,23.31
2006,6,18,2,28.68,17.18,22.93
2006,6,18,3,28.09,17.05,22.57
2006,6,18,4,27.57,16.9,22.24
2006,6,18,5,28.23,16.6,22.42
2006,6,18,6,29.98,16.33,23.16
2006,6,18,7,33.42,15.78,24.6
2006,6,18,8,35.82,15.53,25.68
2006,6,18,9,37.6,15.38,26.49
2006,6,18,10,39.08,15.16,27.12
2006,6,18,11,40.29,14.91,27.6
2006,6,18,12,41.11,14.67,27.89
2006,6,18,13,41.57,14.26,27.91
2006,6,18,14,41.47,13.82,27.65
2006,6,18,15,40.96,13.5,27.23
2006,6,18,16,40.01,13.24,26.62
2006,6,18,17,38.58,13.12,25.85
2006,6,18,18,35.5,14.55,25.03
2006,6,18,19,33.39,15.0,24.19
2006,6,18,20,32.41,14.67,23.54
2006,6,18,21,31.51,14.23,22.87
2006,6,18,22,30.62,13.89,22.26
2006,6,18,23,29.75,13.69,21.73
2006,6,19,0,28.93,13.64,21.29
2006,6,19,1,28.2,13.69,20.94
2006,6,19,2,27.64,13.8,20.72
2006,6,19,3,27.21,13.87,20.54
2006,6,19,4,26.9,13.87,20.39
2006,6,19,5,27.8,13.68,20.74
2006,6,19,6,29.72,13.34,21.53
2006,6,19,7,33.19,12.89,23.05
2006,6,19,8,36.33,12.79,24.55
2006,6,19,9,37.88,13.48,25.69
2006,6,19,10,39.15,13.87,26.51
2006,6,19,11,40.12,13.89,27.01
2006,6,19,12,40.8,13.66,27.23
2006,6,19,13,41.11,13.37,27.24
2006,6,19,14,41.08,13.12,27.1
2006,6,19,15,40.58,13.0,26.79
2006,6,19,16,39.62,13.01,26.31
2006,6,19,17,38.13,13.34,25.74
2006,6,19,18,34.91,16.32,25.62
2006,6,19,19,32.58,18.47,25.52
2006,6,19,20,31.52,18.94,25.23
2006,6,19,21,30.69,19.3,24.99
2006,6,19,22,29.94,19.5,24.73
2006,6,19,23,29.15,19.49,24.32
2006,6,20,0,28.49,19.44,23.97
2006,6,20,1,27.88,19.33,23.61
2006,6,20,2,27.33,19.06,23.2
2006,6,20,3,26.69,19.38,23.04
2006,6,20,4,25.88,20.63,23.26
2006,6,20,5,26.28,20.99,23.63
2006,6,20,6,27.85,18.5,23.17
2006,6,20,7,30.34,17.82,24.08
2006,6,20,8,33.83,16.91,25.37
2006,6,20,9,34.98,17.58,26.28
2006,6,20,10,35.84,18.15,27.0
2006,6,20,11,36.58,18.55,27.56
2006,6,20,12,37.16,18.67,27.91
2006,6,20,13,37.5,18.63,28.06
2006,6,20,14,37.46,18.56,28.01
2006,6,20,15,37.12,18.41,27.76
2006,6,20,16,36.41,18.32,27.37
2006,6,20,17,35.41,19.24,27.33
2006,6,20,18,33.92,20.64,27.28
2006,6,20,19,31.97,21.75,26.86
2006,6,20,20,30.89,21.71,26.3
2006,6,20,21,30.25,21.18,25.72
2006,6,20,22,29.7,20.73,25.22
2006,6,20,23,29.16,20.36,24.76
2006,6,21,0,28.66,20.12,24.4
2006,6,21,1,28.26,20.1,24.18
2006,6,21,2,27.85,19.85,23.85
2006,6,21,3,27.48,19.55,23.51
2006,6,21,4,27.08,19.36,23.22
2006,6,21,5,27.48,19.17,23.33
2006,6,21,6,29.28,18.79,24.04
2006,6,21,7,32.66,17.4,25.03
2006,6,21,8,36.16,15.74,25.95
2006,6,21,9,38.17,15.21,26.69
2006,6,21,10,39.48,15.11,27.3
2006,6,21,11,40.44,15.08,27.76
2006,6,21,12,41.11,14.97,28.04
2006,6,21,13,41.45,14.82,28.13
2006,6,21,14,41.44,14.69,28.07
2006,6,21,15,40.99,14.53,27.76
2006,6,21,16,40.18,14.42,27.3
2006,6,21,17,38.87,15.02,26.95
2006,6,21,18,36.23,19.52,27.87
2006,6,21,19,34.66,19.23,26.94
2006,6,21,20,33.85,18.47,26.15
2006,6,21,21,33.24,17.72,25.48
2006,6,21,22,32.59,17.35,24.98
2006,6,21,23,31.87,17.32,24.59
2006,6,22,0,31.27,17.43,24.35
2006,6,22,1,30.65,17.82,24.23
2006,6,22,2,30.12,18.3,24.22
2006,6,22,3,29.71,18.81,24.26
2006,6,22,4,29.31,19.3,24.3
2006,6,22,5,29.62,19.73,24.67
2006,6,22,6,31.62,20.08,25.85
2006,6,22,7,34.32,19.67,27.0
2006,6,22,8,36.46,18.97,27.72
2006,6,22,9,38.25,18.46,28.35
2006,6,22,10,39.73,18.15,28.94
2006,6,22,11,40.87,17.81,29.34
2006,6,22,12,41.62,17.46,29.54
2006,6,22,13,41.99,17.02,29.51
2006,6,22,14,42.04,16.56,29.3
2006,6,22,15,41.71,16.07,28.89
2006,6,22,16,41.03,15.72,28.37
2006,6,22,17,39.94,15.73,27.84
2006,6,22,18,37.44,20.06,28.76
2006,6,22,19,35.73,19.4,27.57
2006,6,22,20,34.54,19.28,26.91
2006,6,22,21,33.62,18.73,26.17
2006,6,22,22,32.83,18.31,25.57
2006,6,22,23,32.12,18.27,25.19
2006,6,23,0,31.61,18.56,25.08
2006,6,23,1,31.08,18.95,25.01
2006,6,23,2,30.57,19.3,24.94
2006,6,23,3,30.11,19.49,24.8
2006,6,23,4,29.72,19.62,24.67
2006,6,23,5,30.41,19.65,25.03
2006,6,23,6,32.68,19.58,26.13
2006,6,23,7,35.3,19.51,27.4
2006,6,23,8,37.11,19.55,28.33
2006,6,23,9,38.62,19.63,29.12
2006,6,23,10,39.84,19.67,29.76
2006,6,23,11,40.74,19.66,30.2
2006,6,23,12,41.26,19.56,30.41
2006,6,23,13,41.51,19.5,30.51
2006,6,23,14,41.51,19.44,30.48
2006,6,23,15,41.16,19.4,30.28
2006,6,23,16,40.48,19.37,29.92
2006,6,23,17,39.42,19.4,29.4
2006,6,23,18,37.26,21.4,29.33
2006,6,23,19,35.65,21.78,28.72
2006,6,23,20,34.95,21.47,28.21
2006,6,23,21,34.34,21.26,27.8
2006,6,23,22,33.76,20.98,27.37
2006,6,23,23,33.25,20.65,26.94
2006,6,24,0,32.8,20.28,26.55
2006,6,24,1,32.44,20.08,26.26
2006,6,24,2,32.07,20.14,26.11
2006,6,24,3,31.76,20.37,26.07
2006,6,24,4,31.47,20.73,26.1
2006,6,24,5,32.05,21.07,26.56
2006,6,24,6,33.98,21.23,27.61
2006,6,24,7,36.31,20.83,28.57
2006,6,24,8,38.21,20.44,29.33
2006,6,24,9,39.53,20.3,29.91
2006,6,24,10,40.58,20.25,30.42
2006,6,24,11,41.31,20.19,30.75
2006,6,24,12,41.77,20.14,30.96
2006,6,24,13,41.75,20.12,30.94
2006,6,24,14,41.19,20.23,30.71
2006,6,24,15,39.83,20.51,30.17
2006,6,24,16,38.23,21.01,29.62
2006,6,24,17,36.47,21.52,29.0
2006,6,24,18,34.59,21.98,28.29
2006,6,24,19,33.24,22.36,27.8
2006,6,24,20,32.32,22.5,27.4
2006,6,24,21,31.48,22.41,26.94
2006,6,24,22,30.69,22.14,26.41
2006,6,24,23,29.92,21.93,25.92
2006,6,25,0,29.24,21.54,25.39
2006,6,25,1,28.65,21.18,24.91
2006,6,25,2,28.22,20.92,24.57
2006,6,25,3,27.99,20.79,24.39
2006,6,25,4,27.85,20.86,24.35
2006,6,25,5,28.3,21.08,24.69
2006,6,25,6,30.63,21.79,26.21
2006,6,25,7,33.52,22.33,27.93
2006,6,25,8,35.72,22.46,29.08
2006,6,25,9,37.02,22.53,29.78
2006,6,25,10,37.76,22.47,30.11
2006,6,25,11,38.1,22.43,30.26
2006,6,25,12,38.41,22.48,30.45
2006,6,25,13,38.4,22.53,30.46
2006,6,25,14,38.01,22.51,30.26
2006,6,25,15,37.08,22.73,29.9
2006,6,25,16,35.9,23.1,29.51
2006,6,25,17,34.51,23.46,28.98
2006,6,25,18,32.89,23.78,28.33
2006,6,25,19,31.57,24.12,27.84
2006,6,25,20,30.68,24.25,27.46
2006,6,25,21,30.04,24.32,27.18
2006,6,25,22,29.57,24.4,26.98
2006,6,25,23,29.21,24.44,26.83
2006,6,26,0,28.89,24.54,26.72
2006,6,26,1,28.62,24.69,26.65
2006,6,26,2,28.34,24.92,26.63
2006,6,26,3,28.05,25.15,26.59
2006,6,26,4,27.77,25.33,26.55
2006,6,26,5,27.95,25.39,26.67
2006,6,26,6,29.3,25.01,27.16
2006,6,26,7,31.28,24.38,27.83
2006,6,26,8,32.65,24.4,28.53
2006,6,26,9,33.28,24.77,29.03
2006,6,26,10,33.92,24.9,29.41
2006,6,26,11,34.31,24.83,29.58
2006,6,26,12,34.34,24.72,29.53
2006,6,26,13,33.81,24.73,29.26
2006,6,26,14,33.34,24.82,29.08
2006,6,26,15,32.92,24.8,28.86
2006,6,26,16,32.4,24.76,28.58
2006,6,26,17,31.62,25.08,28.35
2006,6,26,18,30.45,25.62,28.03
2006,6,26,19,29.65,25.37,27.51
2006,6,26,20,29.33,24.87,27.1
2006,6,26,21,29.03,24.58,26.8
2006,6,26,22,28.69,24.62,26.66
2006,6,26,23,28.38,24.87,26.62
2006,6,27,0,27.93,25.06,26.49
2006,6,27,1,27.45,25.09,26.27
2006,6,27,2,27.07,25.05,26.05
2006,6,27,3,26.79,25.01,25.9
2006,6,27,4,26.55,24.93,25.74
2006,6,27,5,26.82,24.94,25.87
2006,6,27,6,28.29,24.98,26.63
2006,6,27,7,30.82,24.46,27.64
2006,6,27,8,33.01,24.26,28.64
2006,6,27,9,34.34,24.32,29.33
2006,6,27,10,35.05,24.39,29.72
2006,6,27,11,35.5,24.31,29.9
2006,6,27,12,35.8,24.23,30.01
2006,6,27,13,36.02,24.09,30.05
2006,6,27,14,36.15,23.83,29.99
2006,6,27,15,36.03,23.53,29.78
2006,6,27,16,35.52,23.2,29.37
2006,6,27,17,34.57,23.48,29.02
2006,6,27,18,32.94,24.9,28.92
2006,6,27,19,31.96,25.08,28.52
2006,6,27,20,31.55,25.03,28.3
2006,6,27,21,31.13,24.83,27.98
2006,6,27,22,30.73,24.4,27.56
2006,6,27,23,30.37,24.01,27.19
2006,6,28,0,30.05,23.8,26.93
2006,6,28,1,29.76,23.77,26.76
2006,6,28,2,29.46,23.83,26.65
2006,6,28,3,29.15,23.93,26.54
2006,6,28,4,28.82,24.09,26.46
2006,6,28,5,29.0,24.19,26.59
2006,6,28,6,30.13,24.12,27.12
2006,6,28,7,31.93,23.89,27.9
2006,6,28,8,33.55,23.79,28.67
2006,6,28,9,34.76,23.64,29.19
2006,6,28,10,35.87,23.44,29.65
2006,6,28,11,36.8,23.17,29.98
2006,6,28,12,37.69,22.71,30.2
2006,6,28,13,38.37,22.17,30.27
2006,6,28,14,38.3,21.65,29.98
2006,6,28,15,37.98,21.25,29.62
2006,6,28,16,37.2,20.95,29.08
2006,6,28,17,36.08,21.23,28.65
2006,6,28,18,34.44,22.6,28.52
2006,6,28,19,33.19,22.83,28.01
2006,6,28,20,32.4,22.73,27.56
2006,6,28,21,31.76,22.86,27.3
2006,6,28,22,31.14,23.0,27.07
2006,6,28,23,30.63,23.09,26.87
2006,6,29,0,30.19,23.19,26.69
2006,6,29,1,29.85,23.25,26.55
2006,6,29,2,29.57,23.33,26.45
2006,6,29,3,29.28,23.41,26.35
2006,6,29,4,28.99,23.47,26.23
2006,6,29,5,29.3,23.43,26.37
2006,6,29,6,30.87,22.95,26.91
2006,6,29,7,32.65,22.49,27.57
2006,6,29,8,34.02,22.33,28.17
2006,6,29,9,35.26,22.23,28.75
2006,6,29,10,36.26,22.08,29.16
2006,6,29,11,36.94,21.88,29.41
2006,6,29,12,37.33,21.73,29.52
2006,6,29,13,37.44,21.6,29.52
2006,6,29,14,37.23,21.57,29.4
2006,6,29,15,36.69,21.48,29.08
2006,6,29,16,36.08,21.55,28.82
2006,6,29,17,35.37,21.85,28.61
2006,6,29,18,34.03,22.9,28.47
2006,6,29,19,32.76,23.4,28.08
2006,6,29,20,32.11,23.34,27.73
2006,6,29,21,31.62,23.12,27.37
2006,6,29,22,31.17,22.89,27.03
2006,6,29,23,30.78,22.71,26.74
2006,6,30,0,30.39,22.63,26.51
2006,6,30,1,29.89,22.74,26.31
2006,6,30,2,29.3,23.01,26.15
2006,6,30,3,28.66,23.28,25.98
2006,6,30,4,28.16,23.49,25.83
2006,6,30,5,28.08,23.69,25.89
2006,6,30,6,29.61,23.56,26.58
2006,6,30,7,31.16,23.43,27.3
2006,6,30,8,32.78,23.19,27.98
2006,6,30,9,34.57,22.88,28.73
2006,6,30,10,36.01,22.66,29.33
2006,6,30,11,36.74,22.35,29.55
2006,6,30,12,37.33,22.03,29.68
2006,6,30,13,37.77,21.61,29.69
2006,6,30,14,37.95,21.24,29.6
2006,6,30,15,37.83,20.93,29.38
2006,6,30,16,37.3,20.65,28.98
2006,6,30,17,36.37,20.48,28.43
2006,6,30,18,34.98,21.83,28.4
2006,6,30,19,33.69,23.02,28.35
2006,6,30,20,32.99,22.88,27.94
2006,6,30,21,32.31,22.65,27.48
